oracle_text0,name1,oracle_text1,type_line0,mana_cost1,type_line1,mana_cost0,name0
"Destroy up to three target creatures with toughness X or less. If X is 10 or more, return all creature cards from your graveyard to the battlefield.",,,Sorcery,,,{X}{B}{B},Finale of Eternity
"You may cast up to one target instant card and/or up to one target sorcery card from your graveyard each with mana value X or less without paying their mana costs. If a spell cast this way would be put into your graveyard, exile it instead. If X is 10 or more, copy each of those spells twice. You may choose new targets for the copies.",,,Sorcery,,,{X}{R}{R},Finale of Promise
Return up to two target creature cards from your graveyard to your hand.,Finality,You may put two +1/+1 counters on a creature you control. Then all creatures get -4/-4 until end of turn.,Sorcery,{4}{B}{G},Sorcery,{B/G}{B/G},Find
"Whenever Firedrinker Satyr is dealt damage, it deals that much damage to you.
{1}{R}: Firedrinker Satyr gets +1/+0 until end of turn and deals 1 damage to you.",,,Creature — Satyr Shaman,,,{R},Firedrinker Satyr
Flame Slash deals 4 damage to target creature.,,,Sorcery,,,{R},Flame Slash
"Flying, haste
Flamewake Phoenix attacks each combat if able.
Ferocious — At the beginning of combat on your turn, if you control a creature with power 4 or greater, you may pay {R}. If you do, return Flamewake Phoenix from your graveyard to the battlefield.",,,Creature — Phoenix,,,{1}{R}{R},Flamewake Phoenix
"Flying
When Flickerwisp enters the battlefield, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.",,,Creature — Elemental,,,{1}{W}{W},Flickerwisp
"{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.",,,Land,,,,Flooded Strand
"If it's not your turn, you may exile a blue card from your hand rather than pay this spell's mana cost.
Counter target noncreature spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",,,Instant,,,{1}{U}{U},Force of Negation
"Exile target artifact or enchantment.
Cycling {2} ({2}, Discard this card: Draw a card.)",,,Instant,,,{2}{W},Forsake the Worldly
"Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.
Whenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.",,,Creature — Giant,,,{4}{U}{U},Frost Titan
Destroy all creatures. You gain 1 life for each creature destroyed this way.,,,Sorcery,,,{3}{W}{W},Fumigate
"+1: Destroy another target planeswalker.
+1: Create a 3/3 black Beast creature token with deathtouch.
-3: Destroy target creature. You gain life equal to its toughness.
-8: Target opponent gets an emblem with ""Whenever a creature attacks you, it gets +5/+5 and gains trample until end of turn.""",,,Legendary Planeswalker — Garruk,,,{5}{B}{G},"Garruk, Apex Predator"
"+1: Create a 3/3 green Beast creature token.
-3: Draw cards equal to the greatest power among creatures you control.
-6: Create a 6/6 green Wurm creature token for each land you control.",,,Legendary Planeswalker — Garruk,,,{2}{G}{G}{G},"Garruk, Primal Hunter"
"When Garruk Relentless has two or fewer loyalty counters on him, transform him.
0: Garruk Relentless deals 3 damage to target creature. That creature deals damage equal to its power to him.
0: Create a 2/2 green Wolf creature token.","Garruk, the Veil-Cursed","+1: Create a 1/1 black Wolf creature token with deathtouch.
-1: Sacrifice a creature. If you do, search your library for a creature card, reveal it, put it into your hand, then shuffle.
-3: Creatures you control gain trample and get +X/+X until end of turn, where X is the number of creature cards in your graveyard.",Legendary Planeswalker — Garruk,,Legendary Planeswalker — Garruk,{3}{G},Garruk Relentless
"+1: Untap two target lands.
-1: Create a 3/3 green Beast creature token.
-4: Creatures you control get +3/+3 and gain trample until end of turn.",,,Legendary Planeswalker — Garruk,,,{2}{G}{G},Garruk Wildspeaker
"{T}: Add {C}.
{2}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.",,,Land,,,,Gavony Township
"Hexproof (This creature can't be the target of spells or abilities your opponents control.)
Whenever Geist of Saint Traft attacks, create a 4/4 white Angel creature token with flying that's tapped and attacking. Exile that token at end of combat.",,,Legendary Creature — Spirit Cleric,,,{1}{W}{U},Geist of Saint Traft
"When you cast this spell, reveal the top X cards of your library. You may put a nonland permanent card with mana value X or less from among them onto the battlefield. Then shuffle the rest into your library.
Genesis Hydra enters the battlefield with X +1/+1 counters on it.",,,Creature — Plant Hydra,,,{X}{G}{G},Genesis Hydra
Reveal the top X cards of your library. You may put any number of permanent cards with mana value X or less from among them onto the battlefield. Then put all cards revealed this way that weren't put onto the battlefield into your graveyard.,,,Sorcery,,,{X}{G}{G}{G},Genesis Wave
"Geralf's Messenger enters the battlefield tapped.
When Geralf's Messenger enters the battlefield, target opponent loses 2 life.
Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",,,Creature — Zombie,,,{B}{B}{B},Geralf's Messenger
"+1: Until end of turn, Gideon, Ally of Zendikar becomes a 5/5 Human Soldier Ally creature with indestructible that's still a planeswalker. Prevent all damage that would be dealt to him this turn.
0: Create a 2/2 white Knight Ally creature token.
-4: You get an emblem with ""Creatures you control get +1/+1.""",,,Legendary Planeswalker — Gideon,,,{2}{W}{W},"Gideon, Ally of Zendikar"
"+2: During target opponent's next turn, creatures that player controls attack Gideon Jura if able.
-2: Destroy target tapped creature.
0: Until end of turn, Gideon Jura becomes a 6/6 Human Soldier creature that's still a planeswalker. Prevent all damage that would be dealt to him this turn.",,,Legendary Planeswalker — Gideon,,,{3}{W}{W},Gideon Jura
"Deathtouch, lifelink",,,Creature — Aetherborn Vampire,,,{B}{B},Gifted Aetherborn
Search your library for up to four cards with different names and reveal them. Target opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle.,,,Instant,,,{3}{U},Gifts Ungiven
{T}: Add three mana of any one color.,,,Artifact,,,{5},Gilded Lotus
{T}: Another target creature you control gains protection from colorless or from the color of your choice until end of turn.,,,Creature — Kor Cleric,,,{W},Giver of Runes
"Glacial Fortress enters the battlefield tapped unless you control a Plains or an Island.
{T}: Add {W} or {U}.",,,Land,,,,Glacial Fortress
"Flying
{U}, Sacrifice Glen Elendra Archmage: Counter target noncreature spell.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",,,Creature — Faerie Wizard,,,{3}{U},Glen Elendra Archmage
"Menace
Whenever Glint-Sleeve Siphoner enters the battlefield or attacks, you get {E} (an energy counter).
At the beginning of your upkeep, you may pay {E}{E}. If you do, you draw a card and you lose 1 life.",,,Creature — Human Rogue,,,{1}{B},Glint-Sleeve Siphoner
Creatures you control get +1/+1.,,,Enchantment,,,{1}{W}{W},Glorious Anthem
"You may exert Glory-Bound Initiate as it attacks. When you do, it gets +1/+3 and gains lifelink until end of turn. (An exerted creature won't untap during your next untap step.)",,,Creature — Human Warrior,,,{1}{W},Glory-Bound Initiate
"Flying, haste
You may exert Glorybringer as it attacks. When you do, it deals 4 damage to target non-Dragon creature an opponent controls. (An exerted creature won't untap during your next untap step.)",,,Creature — Dragon,,,{3}{R}{R},Glorybringer
"First strike
When Goblin Chainwhirler enters the battlefield, it deals 1 damage to each opponent and each creature and planeswalker they control.",,,Creature — Goblin Warrior,,,{R}{R}{R},Goblin Chainwhirler
"{1}, Sacrifice Goblin Cratermaker: Choose one —
• Goblin Cratermaker deals 2 damage to target creature.
• Destroy target colorless nonland permanent.",,,Creature — Goblin Warrior,,,{1}{R},Goblin Cratermaker
"Haste
Whenever Goblin Guide attacks, defending player reveals the top card of their library. If it's a land card, that player puts it into their hand.",,,Creature — Goblin Scout,,,{R},Goblin Guide
"Other Goblin creatures you control attack each combat if able.
At the beginning of combat on your turn, create a 1/1 red Goblin creature token with haste.
Whenever Goblin Rabblemaster attacks, it gets +1/+0 until end of turn for each other attacking Goblin.",,,Creature — Goblin Warrior,,,{2}{R},Goblin Rabblemaster
"({T}: Add {W} or {B}.)
As Godless Shrine enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Plains Swamp,,,,Godless Shrine
Destroy target nonartifact creature.,,,Instant,,,{1}{B},Go for the Throat
"{1}, {T}: Add {B}{G}.",,,Artifact,,,{2},Golgari Signet
"When Golos, Tireless Pilgrim enters the battlefield, you may search your library for a land card, put that card onto the battlefield tapped, then shuffle.
{2}{W}{U}{B}{R}{G}: Exile the top three cards of your library. You may play them this turn without paying their mana costs.",,,Legendary Artifact Creature — Scout,,,{5},"Golos, Tireless Pilgrim"
"Deathtouch
When Gonti, Lord of Luxury enters the battlefield, look at the top four cards of target opponent's library, exile one of them face down, then put the rest on the bottom of that library in a random order. You may look at and cast that card for as long as it remains exiled, and you may spend mana as though it were mana of any type to cast that spell.",,,Legendary Creature — Aetherborn Rogue,,,{2}{B}{B},"Gonti, Lord of Luxury"
"At the beginning of your upkeep, you draw X cards and you lose X life, where X is the number of Zombies you control.",,,Creature — Zombie Spirit,,,{2}{B}{B},Graveborn Muse
"Gravecrawler can't block.
You may cast Gravecrawler from your graveyard as long as you control a Zombie.",,,Creature — Zombie,,,{B},Gravecrawler
"Deathtouch
Whenever Grave Titan enters the battlefield or attacks, create two 2/2 black Zombie creature tokens.",,,Creature — Giant,,,{4}{B}{B},Grave Titan
"{2}{B}, Exile a creature card from your graveyard: Create a tapped 2/2 black Zombie creature token.",,,Creature — Zombie Soldier,,,{B}{B},Graveyard Marshal
"When Gray Merchant of Asphodel enters the battlefield, each opponent loses X life, where X is your devotion to black. You gain life equal to the life lost this way. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",,,Creature — Zombie,,,{3}{B}{B},Gray Merchant of Asphodel
"{R}, {T}, Exile two cards from your graveyard: Grim Lavamancer deals 2 damage to any target.",,,Creature — Human Wizard,,,{R},Grim Lavamancer
"Flying, lifelink
Pay 7 life: Draw seven cards.",,,Legendary Creature — Demon,,,{4}{B}{B}{B}{B},Griselbrand
"{1}, {T}: Add {R}{G}.",,,Artifact,,,{2},Gruul Signet
"({R/P} can be paid with either {R} or 2 life.)
Gut Shot deals 1 damage to any target.",,,Instant,,,{R/P},Gut Shot
"({T}: Add {W} or {U}.)
As Hallowed Fountain enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Plains Island,,,,Hallowed Fountain
"Hangarback Walker enters the battlefield with X +1/+1 counters on it.
When Hangarback Walker dies, create a 1/1 colorless Thopter artifact creature token with flying for each +1/+1 counter on Hangarback Walker.
{1}, {T}: Put a +1/+1 counter on Hangarback Walker.",,,Artifact Creature — Construct,,,{X}{X},Hangarback Walker
"You may cast Harbinger of the Tides as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)
When Harbinger of the Tides enters the battlefield, you may return target tapped creature an opponent controls to its owner's hand.",,,Creature — Merfolk Wizard,,,{U}{U},Harbinger of the Tides
Draw three cards.,,,Sorcery,,,{2}{G}{G},Harmonize
"Indestructible, haste
Hazoret the Fervent can't attack or block unless you have one or fewer cards in hand.
{2}{R}, Discard a card: Hazoret deals 2 damage to each opponent.",,,Legendary Creature — God,,,{3}{R},Hazoret the Fervent
"{T}: Add {C}{C}.
{2}, {T}, Sacrifice Hedron Archive: Draw two cards.",,,Artifact,,,{4},Hedron Archive
"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)
Whenever Hero of Bladehold attacks, create two 1/1 white Soldier creature tokens that are tapped and attacking.",,,Creature — Human Knight,,,{2}{W}{W},Hero of Bladehold
"Haste
Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)
Whenever Hero of Oxid Ridge attacks, creatures with power 1 or less can't block this turn.",,,Creature — Human Knight,,,{2}{R}{R},Hero of Oxid Ridge
Destroy target creature or planeswalker.,,,Instant,,,{1}{B}{B},Hero's Downfall
"Lifelink
Megamorph {2}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Hidden Dragonslayer is turned face up, destroy target creature with power 4 or greater an opponent controls.",,,Creature — Human Warrior,,,{1}{W},Hidden Dragonslayer
"Hinterland Harbor enters the battlefield tapped unless you control a Forest or an Island.
{T}: Add {G} or {U}.",,,Land,,,,Hinterland Harbor
"Hissing Quagmire enters the battlefield tapped.
{T}: Add {B} or {G}.
{1}{B}{G}: Hissing Quagmire becomes a 2/2 black and green Elemental creature with deathtouch until end of turn. It's still a land.",,,Land,,,,Hissing Quagmire
"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Create a 2/2 white Knight creature token with vigilance.
III — Knights you control get +2/+1 until end of turn.",,,Enchantment — Saga,,,{1}{W}{W},History of Benalia
White creatures you control get +1/+1.,,,Enchantment,,,{1}{W},Honor of the Pure
"Flying
Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
When Hornet Queen enters the battlefield, create four 1/1 green Insect creature tokens with flying and deathtouch.",,,Creature — Insect,,,{4}{G}{G}{G},Hornet Queen
"When Hostage Taker enters the battlefield, exile another target creature or artifact until Hostage Taker leaves the battlefield. You may cast that card for as long as it remains exiled, and you may spend mana as though it were mana of any type to cast that spell.",,,Creature — Human Pirate,,,{2}{U}{B},Hostage Taker
All creatures lose indestructible until end of turn. Hour of Devastation deals 5 damage to each creature and each non-Bolas planeswalker.,,,Sorcery,,,{3}{R}{R},Hour of Devastation
"Whenever this creature enters the battlefield or transforms into Huntmaster of the Fells, create a 2/2 green Wolf creature token and you gain 2 life.
At the beginning of each upkeep, if no spells were cast last turn, transform Huntmaster of the Fells.",Ravager of the Fells,"Trample
Whenever this creature transforms into Ravager of the Fells, it deals 2 damage to target opponent or planeswalker and 2 damage to up to one target creature that player or that planeswalker's controller controls.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ravager of the Fells.",Creature — Human Werewolf,,Creature — Werewolf,{2}{R}{G},Huntmaster of the Fells
"When you cast this spell, you gain half X life and draw half X cards. Round down each time.
Flying, trample
Hydroid Krasis enters the battlefield with X +1/+1 counters on it.",,,Creature — Jellyfish Hydra Beast,,,{X}{G}{U},Hydroid Krasis
"Flying
Whenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.",,,Creature — Specter,,,{1}{B}{B},Hypnotic Specter
"Flying
When Icefall Regent enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Icefall Regent.
Spells your opponents cast that target Icefall Regent cost {2} more to cast.",,,Creature — Dragon,,,{3}{U}{U},Icefall Regent
Incinerate deals 3 damage to any target. A creature dealt damage this way can't be regenerated this turn.,,,Instant,,,{1}{R},Incinerate
"{R}: Inferno Titan gets +1/+0 until end of turn.
Whenever Inferno Titan enters the battlefield or attacks, it deals 3 damage divided as you choose among one, two, or three targets.",,,Creature — Giant,,,{4}{R}{R},Inferno Titan
"When Ingot Chewer enters the battlefield, destroy target artifact.
Evoke {R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",,,Creature — Elemental,,,{4}{R},Ingot Chewer
Target player reveals their hand. You choose a nonland card from it with mana value 3 or less. That player discards that card.,,,Sorcery,,,{B},Inquisition of Kozilek
"Inspiring Vantage enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {R} or {W}.",,,Land,,,,Inspiring Vantage
"Menace (This creature can't be blocked except by two or more creatures.)
Megamorph {R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.)
When Ire Shaman is turned face up, exile the top card of your library. Until end of turn, you may play that card.",,,Creature — Orc Shaman,,,{1}{R},Ire Shaman
,,,Legendary Creature — Dog,,,{W},"Isamaru, Hound of Konda"
"Deathtouch
Whenever Isareth the Awakener attacks, you may pay {X}. When you do, return target creature card with mana value X from your graveyard to the battlefield with a corpse counter on it. If that creature would leave the battlefield, exile it instead of putting it anywhere else.",,,Legendary Creature — Human Wizard,,,{1}{B}{B},Isareth the Awakener
"Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.
{T}: Add {W} or {B}.",,,Land,,,,Isolated Chapel
"Choose one —
• Counter target noncreature spell unless its controller pays {2}.
• Izzet Charm deals 2 damage to target creature.
• Draw two cards, then discard two cards.",,,Instant,,,{U}{R},Izzet Charm
"{1}, {T}: Add {U}{R}.",,,Artifact,,,{2},Izzet Signet
"+2: Each player draws a card.
-1: Target player draws a card.
-10: Target player mills twenty cards.",,,Legendary Planeswalker — Jace,,,{1}{U}{U},Jace Beleren
"+2: Look at the top card of target player's library. You may put that card on the bottom of that player's library.
0: Draw three cards, then put two cards from your hand on top of your library in any order.
-1: Return target creature to its owner's hand.
-12: Exile all cards from target player's library, then that player shuffles their hand into their library.",,,Legendary Planeswalker — Jace,,,{2}{U}{U},"Jace, the Mind Sculptor"
"{T}: Draw a card, then discard a card. If there are five or more cards in your graveyard, exile Jace, Vryn's Prodigy, then return him to the battlefield transformed under his owner's control.","Jace, Telepath Unbound","+1: Up to one target creature gets -2/-0 until your next turn.
-3: You may cast target instant or sorcery card from your graveyard this turn. If that spell would be put into your graveyard, exile it instead.
-9: You get an emblem with ""Whenever you cast a spell, target opponent mills five cards.""",Legendary Creature — Human Wizard,,Legendary Planeswalker — Jace,{1}{U},"Jace, Vryn's Prodigy"
"When Jadelight Ranger enters the battlefield, it explores, then it explores again. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard. Then repeat this process.)",,,Creature — Merfolk Scout Ranger,,,{1}{G}{G},Jadelight Ranger
"Level up {1}{G} ({1}{G}: Put a level counter on this. Level up only as a sorcery.)
LEVEL 1-4
1/2
{T}: Add {G}{G}.
LEVEL 5+
1/4
Elves you control have ""{T}: Add {G}{G}.""",,,Creature — Elf Druid,,,{G},Joraga Treespeaker
"When Journey to Nowhere enters the battlefield, exile target creature.
When Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.",,,Enchantment,,,{1}{W},Journey to Nowhere
"Lifelink
If a nontoken creature an opponent controls would die, instead exile that card and create a 2/2 black Zombie creature token.
{2}{B}, Sacrifice another Vampire or Zombie: Put two +1/+1 counters on Kalitas, Traitor of Ghet.",,,Legendary Creature — Vampire Warrior,,,{2}{B}{B},"Kalitas, Traitor of Ghet"
"First strike, menace
Whenever Kari Zev, Skyship Raider attacks, create Ragavan, a legendary 2/1 red Monkey creature token. Ragavan enters the battlefield tapped and attacking. Exile that token at end of combat.",,,Legendary Creature — Human Pirate,,,{1}{R},"Kari Zev, Skyship Raider"
"+4: Target player exiles a card from their hand.
-3: Exile target permanent.
-14: Restart the game, leaving in exile all non-Aura permanent cards exiled with Karn Liberated. Then put those cards onto the battlefield under your control.",,,Legendary Planeswalker — Karn,,,{7},Karn Liberated
"+1: Reveal the top two cards of your library. An opponent chooses one of them. Put that card into your hand and exile the other with a silver counter on it.
-1: Put a card you own with a silver counter on it from exile into your hand.
-2: Create a 0/0 colorless Construct artifact creature token with ""This creature gets +1/+1 for each artifact you control.""",,,Legendary Planeswalker — Karn,,,{4},"Karn, Scion of Urza"
"Choose two —
• Each opponent sacrifices a creature.
• Exile all opponents' graveyards.
• Create a 1/1 white and black Spirit creature token with flying.
• You gain 4 life.
Entwine {3} (Choose all if you pay the entwine cost.)",,,Instant,,,{1}{W}{B},Kaya's Guile
"Indestructible
As long as your devotion to blue and red is less than seven, Keranos isn't a creature.
Reveal the first card you draw on each of your turns. Whenever you reveal a land card this way, draw a card. Whenever you reveal a nonland card this way, Keranos deals 3 damage to any target.",,,Legendary Enchantment Creature — God,,,{3}{U}{R},"Keranos, God of Storms"
"{T}: Add {C}.
{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.",,,Land,,,,Kessig Wolf Run
"Haste
{T}: Create a token that's a copy of target nonlegendary creature you control, except it has haste. Sacrifice it at the beginning of the next end step.",,,Legendary Creature — Goblin Shaman,,,{2}{R}{R}{R},"Kiki-Jiki, Mirror Breaker"
"Flying
Creatures you control have ""Whenever this creature becomes the target of a spell or ability for the first time each turn, counter that spell or ability.""",,,Legendary Creature — Spirit,,,{1}{U}{U},"Kira, Great Glass-Spinner"
"When Kitchen Finks enters the battlefield, you gain 2 life.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",,,Creature — Ouphe,,,{1}{G/W}{G/W},Kitchen Finks
"Flying
When Kitesail Freebooter enters the battlefield, target opponent reveals their hand. You choose a noncreature, nonland card from it. Exile that card until Kitesail Freebooter leaves the battlefield.",,,Creature — Human Pirate,,,{1}{B},Kitesail Freebooter
"When Knight of Autumn enters the battlefield, choose one —
• Put two +1/+1 counters on Knight of Autumn.
• Destroy target artifact or enchantment.
• You gain 4 life.",,,Creature — Dryad Knight,,,{1}{G}{W},Knight of Autumn
"Knight of the Reliquary gets +1/+1 for each land card in your graveyard.
{T}, Sacrifice a Forest or Plains: Search your library for a land card, put it onto the battlefield, then shuffle.",,,Creature — Human Knight,,,{1}{G}{W},Knight of the Reliquary
"Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.",,,Sorcery — Arcane,,,{2}{G},Kodama's Reach
"Choose two —
• Return target creature card from your graveyard to your hand.
• Target player discards a card.
• Destroy target artifact.
• Kolaghan's Command deals 2 damage to any target.",,,Instant,,,{1}{B}{R},Kolaghan's Command
"+1: Untap target Mountain. It becomes a 4/4 red Elemental creature until end of turn. It's still a land.
-2: Add {R} for each Mountain you control.
-5: You get an emblem with ""Mountains you control have '{T}: This land deals 1 damage to any target.'""",,,Legendary Planeswalker — Koth,,,{2}{R}{R},Koth of the Hammer
"At end of combat, if Kytheon, Hero of Akros and at least two other creatures attacked this combat, exile Kytheon, then return him to the battlefield transformed under his owner's control.
{2}{W}: Kytheon gains indestructible until end of turn.","Gideon, Battle-Forged","+2: Up to one target creature an opponent controls attacks Gideon, Battle-Forged during its controller's next turn if able.
+1: Until your next turn, target creature gains indestructible. Untap that creature.
0: Until end of turn, Gideon, Battle-Forged becomes a 4/4 Human Soldier creature with indestructible that's still a planeswalker. Prevent all damage that would be dealt to him this turn.",Legendary Creature — Human Soldier,,Legendary Planeswalker — Gideon,{W},"Kytheon, Hero of Akros"
All creatures get -4/-4 until end of turn.,,,Sorcery,,,{2}{B}{B},Languish
"Lavaclaw Reaches enters the battlefield tapped.
{T}: Add {B} or {R}.
{1}{B}{R}: Until end of turn, Lavaclaw Reaches becomes a 2/2 black and red Elemental creature with ""{X}: This creature gets +X/+0 until end of turn."" It's still a land.",,,Land,,,,Lavaclaw Reaches
"Lava Coil deals 4 damage to target creature. If that creature would die this turn, exile it instead.",,,Sorcery,,,{1}{R},Lava Coil
"When Legion's Landing enters the battlefield, create a 1/1 white Vampire creature token with lifelink.
When you attack with three or more creatures, transform Legion's Landing.","Adanto, the First Fort","(Transforms from Legion's Landing.)
{T}: Add {W}.
{2}{W}, {T}: Create a 1/1 white Vampire creature token with lifelink.",Legendary Enchantment,,Legendary Land,{W},Legion's Landing
"Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)
At the beginning of combat on your turn, create a 1/1 red Goblin creature token. That token gains haste until end of turn and attacks this combat if able.",,,Creature — Goblin Soldier,,,{2}{R},Legion Warboss
"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)
When Lifebane Zombie enters the battlefield, target opponent reveals their hand. You choose a green or white creature card from it and exile that card.",,,Creature — Zombie Warrior,,,{1}{B}{B},Lifebane Zombie
Lightning Bolt deals 3 damage to any target.,,,Instant,,,{R},Lightning Bolt
Lightning Helix deals 3 damage to any target and you gain 3 life.,,,Instant,,,{R}{W},Lightning Helix
Lightning Strike deals 3 damage to any target.,,,Instant,,,{1}{R},Lightning Strike
"Whenever a creature you control dies, draw a card.
+1: Create a 2/2 black Zombie creature token.
-4: Each player sacrifices two creatures.
-9: Each opponent chooses a permanent they control of each permanent type and sacrifices the rest.",,,Legendary Planeswalker — Liliana,,,{4}{B}{B},"Liliana, Dreadhorde General"
"Lifelink
Whenever another nontoken creature you control dies, exile Liliana, Heretical Healer, then return her to the battlefield transformed under her owner's control. If you do, create a 2/2 black Zombie creature token.","Liliana, Defiant Necromancer","+2: Each player discards a card.
-X: Return target nonlegendary creature card with mana value X from your graveyard to the battlefield.
-8: You get an emblem with ""Whenever a creature dies, return it to the battlefield under your control at the beginning of the next end step.""",Legendary Creature — Human Cleric,,Legendary Planeswalker — Liliana,{1}{B}{B},"Liliana, Heretical Healer"
"+1: Each player discards a card.
-2: Target player sacrifices a creature.
-6: Separate all permanents target player controls into two piles. That player sacrifices all permanents in the pile of their choice.",,,Legendary Planeswalker — Liliana,,,{1}{B}{B},Liliana of the Veil
"Zombies you control get +1/+1.
When Liliana's Mastery enters the battlefield, create two 2/2 black Zombie creature tokens.",,,Enchantment,,,{3}{B}{B},Liliana's Mastery
"+1: Up to one target creature gets -2/-1 until your next turn.
-2: Mill two cards, then you may return a creature card from your graveyard to your hand.
-7: You get an emblem with ""At the beginning of your end step, create X 2/2 black Zombie creature tokens, where X is two plus the number of Zombies you control.""",,,Legendary Planeswalker — Liliana,,,{1}{B}{B},"Liliana, the Last Hope"
"Create two 1/1 white Spirit creature tokens with flying.
Flashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,Sorcery,,,{2}{W},Lingering Souls
{T}: Add {G}.,,,Creature — Elf Druid,,,{G},Llanowar Elves
"Shadow (This creature can block or be blocked by only creatures with shadow.)
Whenever Looter il-Kor deals damage to an opponent, draw a card, then discard a card.",,,Creature — Kor Rogue,,,{1}{U},Looter il-Kor
"Landfall — Whenever a land enters the battlefield under your control, add one mana of any color.",,,Creature — Snake,,,{1}{G},Lotus Cobra
"Lumbering Falls enters the battlefield tapped.
{T}: Add {G} or {U}.
{2}{G}{U}: Lumbering Falls becomes a 3/3 green and blue Elemental creature with hexproof until end of turn. It's still a land.",,,Land,,,,Lumbering Falls
"Flying, first strike, lifelink
Other Angels you control get +1/+1 and have lifelink.",,,Legendary Creature — Angel,,,{3}{W}{W},Lyra Dawnbringer
Destroy target nonland permanent and all other permanents with the same name as that permanent.,,,Sorcery,,,{1}{B}{G},Maelstrom Pulse
Magma Jet deals 2 damage to any target. Scry 2.,,,Instant,,,{1}{R},Magma Jet
"{T}, Pay 1 life: Add one mana of any color.",,,Land,,,,Mana Confluence
"Trample
Whenever a player casts a spell, put a +1/+1 counter on Managorger Hydra.",,,Creature — Hydra,,,{2}{G},Managorger Hydra
Counter target spell unless its controller pays {3}.,,,Instant,,,{1}{U},Mana Leak
Counter target spell unless its controller pays {1}.,,,Instant,,,{W},Mana Tithe
"When Manic Vandal enters the battlefield, destroy target artifact.",,,Creature — Human Warrior,,,{2}{R},Manic Vandal
"{T}, Pay 1 life, Sacrifice Marsh Flats: Search your library for a Plains or Swamp card, put it onto the battlefield, then shuffle.",,,Land,,,,Marsh Flats
"Create X 1/1 white Soldier creature tokens. If X is 5 or more, destroy all other creatures.",,,Sorcery,,,{X}{W}{W},Martial Coup
"When Massacre Wurm enters the battlefield, creatures your opponents control get -2/-2 until end of turn.
Whenever a creature an opponent controls dies, that player loses 2 life.",,,Creature — Phyrexian Wurm,,,{3}{B}{B}{B},Massacre Wurm
"At the beginning of your upkeep, create a 2/2 green Wolf creature token.
{T}: Tap all untapped Wolf creatures you control. Each Wolf tapped this way deals damage equal to its power to target creature. That creature deals damage equal to its power divided as its controller chooses among any number of those Wolves.",,,Creature — Human Shaman,,,{2}{G}{G},Master of the Wild Hunt
"Protection from red
Elemental creatures you control get +1/+1.
When Master of Waves enters the battlefield, create a number of 1/0 blue Elemental creature tokens equal to your devotion to blue. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)",,,Creature — Merfolk Wizard,,,{3}{U},Master of Waves
"Flying
{1}, Return a land you control to its owner's hand: Create a 1/1 blue Illusion creature token with flying.",,,Legendary Creature — Moonfolk Wizard,,,{4}{U},Meloku the Clouded Mirror
